Vds,Vgs,L,W,T,Id
0.4,1.6,8e-07,5e-07,50.0,5.199599801104793e-05
0.6000000000000001,1.6,8e-07,5e-07,50.0,6.581876186988189e-05
0.8,1.6,8e-07,5e-07,50.0,7.245642525963158e-05
1.0,1.6,8e-07,5e-07,50.0,7.447149773401329e-05
1.2000000000000002,1.6,8e-07,5e-07,50.0,7.52279787652188e-05
1.4000000000000001,1.6,8e-07,5e-07,50.0,7.56935792559088e-05
1.6,1.6,8e-07,5e-07,50.0,7.605822259892925e-05
1.8,1.6,8e-07,5e-07,50.0,7.637698371698587e-05
2.0,1.6,8e-07,5e-07,50.0,7.667125746135817e-05
2.2,1.6,8e-07,5e-07,50.0,7.695102971333467e-05
2.4000000000000004,1.6,8e-07,5e-07,50.0,7.722157542600083e-05
2.6,1.6,8e-07,5e-07,50.0,7.748594024092892e-05
2.8000000000000003,1.6,8e-07,5e-07,50.0,7.774600453391844e-05
3.0,1.6,8e-07,5e-07,50.0,7.800299162030733e-05
0.0,1.6,8e-07,8e-07,0.0,6.501963905102786e-32
0.2,1.6,8e-07,8e-07,0.0,5.956993072945421e-05
0.4,1.6,8e-07,8e-07,0.0,0.00010146132753137416
0.6000000000000001,1.6,8e-07,8e-07,0.0,0.00012712505812838282
0.8,1.6,8e-07,8e-07,0.0,0.00013829870932011157
1.0,1.6,8e-07,8e-07,0.0,0.000141388373426643
1.2000000000000002,1.6,8e-07,8e-07,0.0,0.00014264183686951704
1.4000000000000001,1.6,8e-07,8e-07,0.0,0.00014346017047123238
1.6,1.6,8e-07,8e-07,0.0,0.00014412162409249696
1.8,1.6,8e-07,8e-07,0.0,0.00014471024472434424
2.0,1.6,8e-07,8e-07,0.0,0.00014525950796545617
2.2,1.6,8e-07,8e-07,0.0,0.00014578528796194146
2.4000000000000004,1.6,8e-07,8e-07,0.0,0.00014629606123878203
2.6,1.6,8e-07,8e-07,0.0,0.00014679676029799582
2.8000000000000003,1.6,8e-07,8e-07,0.0,0.0001472904484093318
3.0,1.6,8e-07,8e-07,0.0,0.00014777912756769318
0.0,1.6,8e-07,8e-07,25.0,-2.4192102019553498e-20
0.2,1.6,8e-07,8e-07,25.0,5.2384464514547424e-05
0.4,1.6,8e-07,8e-07,25.0,8.964125171355419e-05
0.6000000000000001,1.6,8e-07,8e-07,25.0,0.0001129188064194625
0.8,1.6,8e-07,8e-07,25.0,0.0001236019067264449
1.0,1.6,8e-07,8e-07,25.0,0.0001266896462934486
1.2000000000000002,1.6,8e-07,8e-07,25.0,0.0001278860425470152
1.4000000000000001,1.6,8e-07,8e-07,25.0,0.00012864144929375376
1.6,1.6,8e-07,8e-07,25.0,0.0001292409921294646
1.8,1.6,8e-07,8e-07,25.0,0.00012976896691213602
2.0,1.6,8e-07,8e-07,25.0,0.0001302585099846043
2.2,1.6,8e-07,8e-07,25.0,0.00013072520325574377
2.4000000000000004,1.6,8e-07,8e-07,25.0,0.00013117731944717326
2.6,1.6,8e-07,8e-07,25.0,0.00013161965242702856
2.8000000000000003,1.6,8e-07,8e-07,25.0,0.00013205517000097755
3.0,1.6,8e-07,8e-07,25.0,0.00013248580701530344
0.0,1.6,8e-07,8e-07,50.0,2.7610629861030156e-20
0.2,1.6,8e-07,8e-07,50.0,4.639225369496014e-05
0.4,1.6,8e-07,8e-07,50.0,7.971837506212665e-05
0.6000000000000001,1.6,8e-07,8e-07,50.0,0.00010089730039616884
0.8,1.6,8e-07,8e-07,50.0,0.0001110447789033353
1.0,1.6,8e-07,8e-07,50.0,0.00011411268911912242
1.2000000000000002,1.6,8e-07,8e-07,50.0,0.00011525818629057327
1.4000000000000001,1.6,8e-07,8e-07,50.0,0.00011595899414618138
1.6,1.6,8e-07,8e-07,50.0,0.00011650522496092774
1.8,1.6,8e-07,8e-07,50.0,0.00011698111205254991
2.0,1.6,8e-07,8e-07,50.0,0.00011741940861242917
2.2,1.6,8e-07,8e-07,50.0,0.00011783541252996521
2.4000000000000004,1.6,8e-07,8e-07,50.0,0.00011823720895587364
2.6,1.6,8e-07,8e-07,50.0,0.0001186294679346167
2.8000000000000003,1.6,8e-07,8e-07,50.0,0.0001190150736509743
3.0,1.6,8e-07,8e-07,50.0,0.00011939590294263169
0.0,1.8,2e-07,2e-07,0.0,-5.402378665753736e-31
0.2,1.8,2e-07,2e-07,0.0,8.58296573957168e-05
0.4,1.8,2e-07,2e-07,0.0,0.00013587715400893707
0.6000000000000001,1.8,2e-07,2e-07,0.0,0.0001591724210316392
0.8,1.8,2e-07,2e-07,0.0,0.0001662278827557484
1.0,1.8,2e-07,2e-07,0.0,0.0001694996518704639
1.2000000000000002,1.8,2e-07,2e-07,0.0,0.00017182515773409013
1.4000000000000001,1.8,2e-07,2e-07,0.0,0.0001737942595980424
1.6,1.8,2e-07,2e-07,0.0,0.0001755938822370351
1.8,1.8,2e-07,2e-07,0.0,0.00017730093607043473
2.0,1.8,2e-07,2e-07,0.0,0.0001789527234241639
2.2,1.8,2e-07,2e-07,0.0,0.0001805694914334688
2.4000000000000004,1.8,2e-07,2e-07,0.0,0.00018216316741848093
2.6,1.8,2e-07,2e-07,0.0,0.00018374122879494248
2.8000000000000003,1.8,2e-07,2e-07,0.0,0.0001853085982448932
3.0,1.8,2e-07,2e-07,0.0,0.00018686864690120597
0.0,1.8,2e-07,2e-07,25.0,3.676061108914889e-32
0.2,1.8,2e-07,2e-07,25.0,7.752863396542214e-05
0.4,1.8,2e-07,2e-07,25.0,0.00012426392344599968
0.6000000000000001,1.8,2e-07,2e-07,25.0,0.00014792774522420782
0.8,1.8,2e-07,2e-07,25.0,0.00015579451913860787
1.0,1.8,2e-07,2e-07,25.0,0.00015922297507972583
1.2000000000000002,1.8,2e-07,2e-07,25.0,0.00016155677582777028
1.4000000000000001,1.8,2e-07,2e-07,25.0,0.00016348862145040832
1.6,1.8,2e-07,2e-07,25.0,0.00016523216015518205
1.8,1.8,2e-07,2e-07,25.0,0.0001668737470685855
2.0,1.8,2e-07,2e-07,25.0,0.00016845476835658513
2.2,1.8,2e-07,2e-07,25.0,0.00016999749837653955
2.4000000000000004,1.8,2e-07,2e-07,25.0,0.00017151497648520975
2.6,1.8,2e-07,2e-07,25.0,0.00017301533800206936
2.8000000000000003,1.8,2e-07,2e-07,25.0,0.00017450391858070402
3.0,1.8,2e-07,2e-07,25.0,0.00017598436124643957
0.0,1.8,2e-07,2e-07,50.0,5.258566026432815e-32
0.2,1.8,2e-07,2e-07,50.0,7.050828145459959e-05
0.4,1.8,2e-07,2e-07,50.0,0.00011419465658416006
0.6000000000000001,1.8,2e-07,2e-07,50.0,0.00013768401738512015
0.8,1.8,2e-07,2e-07,50.0,0.00014627734306257856
1.0,1.8,2e-07,2e-07,50.0,0.0001498654720533399
1.2000000000000002,1.8,2e-07,2e-07,50.0,0.00015220937350757247
1.4000000000000001,1.8,2e-07,2e-07,50.0,0.00015410615300928687
1.6,1.8,2e-07,2e-07,50.0,0.00015579620326477972
1.8,1.8,2e-07,2e-07,50.0,0.00015737518307240572
2.0,1.8,2e-07,2e-07,50.0,0.00015888845845285493
2.2,1.8,2e-07,2e-07,50.0,0.0001603602650355196
2.4000000000000004,1.8,2e-07,2e-07,50.0,0.0001618047125782618
2.6,1.8,2e-07,2e-07,50.0,0.00016323056735406682
2.8000000000000003,1.8,2e-07,2e-07,50.0,0.00016464356000017721
3.0,1.8,2e-07,2e-07,50.0,0.0001660475930619354
0.0,1.8,2e-07,5e-07,0.0,-1.2989380985982093e-29
0.2,1.8,2e-07,5e-07,0.0,0.0001456143686021441
0.4,1.8,2e-07,5e-07,0.0,0.00023770854766766436
0.6000000000000001,1.8,2e-07,5e-07,0.0,0.00028574992174838776
0.8,1.8,2e-07,5e-07,0.0,0.000300890660006381
1.0,1.8,2e-07,5e-07,0.0,0.0003069142979782724
1.2000000000000002,1.8,2e-07,5e-07,0.0,0.00031081063397170317
1.4000000000000001,1.8,2e-07,5e-07,0.0,0.0003139483058875736
1.6,1.8,2e-07,5e-07,0.0,0.00031673516371016897
1.8,1.8,2e-07,5e-07,0.0,0.00031933267714401303
2.0,1.8,2e-07,5e-07,0.0,0.0003218171731352304
2.2,1.8,2e-07,5e-07,0.0,0.00032422933049758296
2.4000000000000004,1.8,2e-07,5e-07,0.0,0.0003265927887858844
2.6,1.8,2e-07,5e-07,0.0,0.00032892221382119224
2.8000000000000003,1.8,2e-07,5e-07,0.0,0.0003312271817199619
3.0,1.8,2e-07,5e-07,0.0,0.00033351420766158935
0.0,1.8,2e-07,5e-07,25.0,-4.923531569237408e-30
0.2,1.8,2e-07,5e-07,25.0,0.0001336749521191477
0.4,1.8,2e-07,5e-07,25.0,0.00021984051014911632
0.6000000000000001,1.8,2e-07,5e-07,25.0,0.0002672572695422426
0.8,1.8,2e-07,5e-07,25.0,0.00028372750037397587
1.0,1.8,2e-07,5e-07,25.0,0.0002900409336324128
1.2000000000000002,1.8,2e-07,5e-07,25.0,0.00029396691141375664
1.4000000000000001,1.8,2e-07,5e-07,25.0,0.0002970588644707617
1.6,1.8,2e-07,5e-07,25.0,0.00029977008243531333
1.8,1.8,2e-07,5e-07,25.0,0.00030227744700517256
2.0,1.8,2e-07,5e-07,25.0,0.00030466376572008125
2.2,1.8,2e-07,5e-07,25.0,0.00030697287129305417
2.4000000000000004,1.8,2e-07,5e-07,25.0,0.0003092301080311888
2.6,1.8,2e-07,5e-07,25.0,0.00031145113880459707
2.8000000000000003,1.8,2e-07,5e-07,25.0,0.00031364615977724775
3.0,1.8,2e-07,5e-07,25.0,0.00031582209114677795
0.0,1.8,2e-07,5e-07,50.0,-2.2804178963717e-30
0.2,1.8,2e-07,5e-07,50.0,0.00012321095496541784
0.4,1.8,2e-07,5e-07,50.0,0.00020394709945625866
0.6000000000000001,1.8,2e-07,5e-07,50.0,0.00025018538347600094
0.8,1.8,2e-07,5e-07,50.0,0.00026776720478077776
1.0,1.8,2e-07,5e-07,50.0,0.00027436722161985894
1.2000000000000002,1.8,2e-07,5e-07,50.0,0.0002783219624895583
1.4000000000000001,1.8,2e-07,5e-07,50.0,0.0002813687035169987
1.6,1.8,2e-07,5e-07,50.0,0.0002840056876321495
1.8,1.8,2e-07,5e-07,50.0,0.00028642484062929574
2.0,1.8,2e-07,5e-07,50.0,0.00028871523561752044
2.2,1.8,2e-07,5e-07,50.0,0.0002909237343623472
2.4000000000000004,1.8,2e-07,5e-07,50.0,0.0002930773107094331
2.6,1.8,2e-07,5e-07,50.0,0.00029519257728943815
2.8000000000000003,1.8,2e-07,5e-07,50.0,0.0002972803193741491
3.0,1.8,2e-07,5e-07,50.0,0.00029934784121121716
0.0,1.8,2e-07,8e-07,0.0,4.987280669923989e-21
0.2,1.8,2e-07,8e-07,0.0,0.00021086863316778504
0.4,1.8,2e-07,8e-07,0.0,0.000346358900545532
0.6000000000000001,1.8,2e-07,8e-07,0.0,0.00041882764418349483
0.8,1.8,2e-07,8e-07,0.0,0.00044217442488564407
1.0,1.8,2e-07,8e-07,0.0,0.0004511576880024959
1.2000000000000002,1.8,2e-07,8e-07,0.0,0.0004568263392703553
1.4000000000000001,1.8,2e-07,8e-07,0.0,0.0004613284212468538
1.6,1.8,2e-07,8e-07,0.0,0.00046529499037561983
1.8,1.8,2e-07,8e-07,0.0,0.0004689736388440724
2.0,1.8,2e-07,8e-07,0.0,0.00047248070529304353
2.2,1.8,2e-07,8e-07,0.0,0.0004758779314796291
2.4000000000000004,1.8,2e-07,8e-07,0.0,0.0004792010851817352
2.6,1.8,2e-07,8e-07,0.0,0.0004824723034911327
2.8000000000000003,1.8,2e-07,8e-07,0.0,0.000485706013935161
3.0,1.8,2e-07,8e-07,0.0,0.000488912017876153
0.0,1.8,2e-07,8e-07,25.0,4.368461861771006e-21
0.2,1.8,2e-07,8e-07,25.0,0.0001939644357031034
0.4,1.8,2e-07,8e-07,25.0,0.00032069483386347464
0.6000000000000001,1.8,2e-07,8e-07,25.0,0.0003917846585039936
0.8,1.8,2e-07,8e-07,25.0,0.0004170109931370125
1.0,1.8,2e-07,8e-07,25.0,0.00042642299552528296
1.2000000000000002,1.8,2e-07,8e-07,25.0,0.000432136557422913
1.4000000000000001,1.8,2e-07,8e-07,25.0,0.00043657365564758743
1.6,1.8,2e-07,8e-07,25.0,0.0004404319872836626
1.8,1.8,2e-07,8e-07,25.0,0.00044398153680297314
2.0,1.8,2e-07,8e-07,25.0,0.00044734799874524
2.2,1.8,2e-07,8e-07,25.0,0.000450597647770723
2.4000000000000004,1.8,2e-07,8e-07,25.0,0.0004537686937651775
2.6,1.8,2e-07,8e-07,25.0,0.00045688469853938374
2.8000000000000003,1.8,2e-07,8e-07,25.0,0.0004599609738576982
3.0,1.8,2e-07,8e-07,25.0,0.00046300789771613893
0.0,1.8,2e-07,8e-07,50.0,-2.464736838631752e-29
0.2,1.8,2e-07,8e-07,50.0,0.0001790618657436932
0.4,1.8,2e-07,8e-07,50.0,0.00029777301941708023
0.6000000000000001,1.8,2e-07,8e-07,50.0,0.0003667941802835001
0.8,1.8,2e-07,8e-07,50.0,0.0003935475336888372
1.0,1.8,2e-07,8e-07,50.0,0.00040337935645076706
1.2000000000000002,1.8,2e-07,8e-07,50.0,0.0004091353470662973
1.4000000000000001,1.8,2e-07,8e-07,50.0,0.0004135076185192432
1.6,1.8,2e-07,8e-07,50.0,0.0004172594027744281
1.8,1.8,2e-07,8e-07,50.0,0.0004206824220763239
2.0,1.8,2e-07,8e-07,50.0,0.00042391136795760787
2.2,1.8,2e-07,8e-07,50.0,0.0004270168453242018
2.4000000000000004,1.8,2e-07,8e-07,50.0,0.0004300393859222873
2.6,1.8,2e-07,8e-07,50.0,0.0004330039013791809
2.8000000000000003,1.8,2e-07,8e-07,50.0,0.00043592653898788525
3.0,1.8,2e-07,8e-07,50.0,0.00043881822050317876
0.0,1.8,5e-07,2e-07,0.0,-1.4608131672767907e-20
0.2,1.8,5e-07,2e-07,0.0,3.120721246660518e-05
0.4,1.8,5e-07,2e-07,0.0,5.3676494314564005e-05
0.6000000000000001,1.8,5e-07,2e-07,0.0,6.844483164096526e-05
0.8,1.8,5e-07,2e-07,0.0,7.618458840322195e-05
1.0,1.8,5e-07,2e-07,0.0,7.878226325466753e-05
1.2000000000000002,1.8,5e-07,2e-07,0.0,7.97953471430024e-05
1.4000000000000001,1.8,5e-07,2e-07,0.0,8.041804798550323e-05
1.6,1.8,5e-07,2e-07,0.0,8.090222764145505e-05
1.8,1.8,5e-07,2e-07,0.0,8.132292607299085e-05
2.0,1.8,5e-07,2e-07,0.0,8.170962361464529e-05
2.2,1.8,5e-07,2e-07,0.0,8.207615702277016e-05
2.4000000000000004,1.8,5e-07,2e-07,0.0,8.242985833206706e-05
2.6,1.8,5e-07,2e-07,0.0,8.277496891750946e-05
2.8000000000000003,1.8,5e-07,2e-07,0.0,8.31141105423483e-05
3.0,1.8,5e-07,2e-07,0.0,8.344899016732299e-05
0.0,1.8,5e-07,2e-07,25.0,8.185104001717194e-21
0.2,1.8,5e-07,2e-07,25.0,2.810956121788305e-05
0.4,1.8,5e-07,2e-07,25.0,4.858054745145168e-05
0.6000000000000001,1.8,5e-07,2e-07,25.0,6.226517024135458e-05
0.8,1.8,5e-07,2e-07,25.0,6.978046370506585e-05
1.0,1.8,5e-07,2e-07,25.0,7.2500039690504e-05
1.2000000000000002,1.8,5e-07,2e-07,25.0,7.352724914888586e-05
1.4000000000000001,1.8,5e-07,2e-07,25.0,7.413386477911343e-05
1.6,1.8,5e-07,2e-07,25.0,7.45946877281356e-05
1.8,1.8,5e-07,2e-07,25.0,7.498969448499482e-05
2.0,1.8,5e-07,2e-07,25.0,7.534977552009492e-05
2.2,1.8,5e-07,2e-07,25.0,7.568926518919383e-05
2.4000000000000004,1.8,5e-07,2e-07,25.0,7.60156985924465e-05
2.6,1.8,5e-07,2e-07,25.0,7.633340891949336e-05
2.8000000000000003,1.8,5e-07,2e-07,25.0,7.664506262539117e-05
3.0,1.8,5e-07,2e-07,25.0,7.695238961402673e-05
0.0,1.8,5e-07,2e-07,50.0,3.757208344262802e-21
0.2,1.8,5e-07,2e-07,50.0,2.5479711096856872e-05
0.4,1.8,5e-07,2e-07,50.0,4.4221032255917225e-05
0.6000000000000001,1.8,5e-07,2e-07,50.0,5.693157566362406e-05
0.8,1.8,5e-07,2e-07,50.0,6.416595579622486e-05
1.0,1.8,5e-07,2e-07,50.0,6.696946052806019e-05
1.2000000000000002,1.8,5e-07,2e-07,50.0,6.800971336468065e-05
1.4000000000000001,1.8,5e-07,2e-07,50.0,6.860163427577226e-05
1.6,1.8,5e-07,2e-07,50.0,6.904111400563018e-05
1.8,1.8,5e-07,2e-07,50.0,6.941267088761416e-05
2.0,1.8,5e-07,2e-07,50.0,6.974847126028916e-05
2.2,1.8,5e-07,2e-07,50.0,7.006329438358216e-05
2.4000000000000004,1.8,5e-07,2e-07,50.0,7.036485561706662e-05
2.6,1.8,5e-07,2e-07,50.0,7.065756935803469e-05
2.8000000000000003,1.8,5e-07,2e-07,50.0,7.09441415656098e-05
3.0,1.8,5e-07,2e-07,50.0,7.122632246581162e-05
0.0,1.8,5e-07,5e-07,0.0,2.275716284336039e-31
0.2,1.8,5e-07,5e-07,0.0,6.491937622638e-05
0.4,1.8,5e-07,5e-07,0.0,0.00011172869932046803
0.6000000000000001,1.8,5e-07,5e-07,0.0,0.0001424232373862383
0.8,1.8,5e-07,5e-07,0.0,0.00015830823548354522
1.0,1.8,5e-07,5e-07,0.0,0.0001635069996932248
1.2000000000000002,1.8,5e-07,5e-07,0.0,0.00016548525241463774
1.4000000000000001,1.8,5e-07,5e-07,0.0,0.00016666816951896313
1.6,1.8,5e-07,5e-07,0.0,0.00016756704744635975
1.8,1.8,5e-07,5e-07,0.0,0.0001683350666427108
2.0,1.8,5e-07,5e-07,0.0,0.00016903263997652962
2.2,1.8,5e-07,5e-07,0.0,0.00016968819817608782
2.4000000000000004,1.8,5e-07,5e-07,0.0,0.00017031683547175103
2.6,1.8,5e-07,5e-07,0.0,0.00017092729606943413
2.8000000000000003,1.8,5e-07,5e-07,0.0,0.0001715249912182526
3.0,1.8,5e-07,5e-07,0.0,0.0001721134472486563
0.0,1.8,5e-07,5e-07,25.0,6.950199643778288e-21
0.2,1.8,5e-07,5e-07,25.0,5.846885616574149e-05
0.4,1.8,5e-07,5e-07,25.0,0.00010106917250300718
0.6000000000000001,1.8,5e-07,5e-07,25.0,0.00012945514615635145
0.8,1.8,5e-07,5e-07,25.0,0.000144837236601858
1.0,1.8,5e-07,5e-07,25.0,0.00015025202690477357
1.2000000000000002,1.8,5e-07,5e-07,25.0,0.00015225132919990947
1.4000000000000001,1.8,5e-07,5e-07,25.0,0.000153401895550076
1.6,1.8,5e-07,5e-07,25.0,0.00015425590852108373
1.8,1.8,5e-07,5e-07,25.0,0.00015497519857948783
2.0,1.8,5e-07,5e-07,25.0,0.00015562259281959312
2.2,1.8,5e-07,5e-07,25.0,0.00015622734790826653
2.4000000000000004,1.8,5e-07,5e-07,25.0,0.00015680488182678864
2.6,1.8,5e-07,5e-07,25.0,0.00015736407765709615
2.8000000000000003,1.8,5e-07,5e-07,25.0,0.0001579104096547379
3.0,1.8,5e-07,5e-07,25.0,0.00015844743348059076
0.0,1.8,5e-07,5e-07,50.0,4.661484216989234e-21
0.2,1.8,5e-07,5e-07,50.0,5.2967722078502144e-05
0.4,1.8,5e-07,5e-07,50.0,9.191569276409406e-05
0.6000000000000001,1.8,5e-07,5e-07,50.0,0.000118227267204285
0.8,1.8,5e-07,5e-07,50.0,0.00013299982741865612
1.0,1.8,5e-07,5e-07,50.0,0.00013855883090813093
1.2000000000000002,1.8,5e-07,5e-07,50.0,0.0001405763649264813
1.4000000000000001,1.8,5e-07,5e-07,50.0,0.0001416970186108868
1.6,1.8,5e-07,5e-07,50.0,0.00014250992193021172
1.8,1.8,5e-07,5e-07,50.0,0.00014318470555335638
2.0,1.8,5e-07,5e-07,50.0,0.0001437863317830801
2.2,1.8,5e-07,5e-07,50.0,0.00014434477640984378
2.4000000000000004,1.8,5e-07,5e-07,50.0,0.00014487573585814095
2.6,1.8,5e-07,5e-07,50.0,0.0001453882114361149
2.8000000000000003,1.8,5e-07,5e-07,50.0,0.00014588773053653137
3.0,1.8,5e-07,5e-07,50.0,0.00014637787331872598
0.0,1.8,5e-07,8e-07,0.0,-2.201286562445089e-31
0.2,1.8,5e-07,8e-07,0.0,9.848799350656301e-05
0.4,1.8,5e-07,8e-07,0.0,0.00016962179811869094
0.6000000000000001,1.8,5e-07,8e-07,0.0,0.0002163358005444621
0.8,1.8,5e-07,8e-07,0.0,0.00024057100158483835
1.0,1.8,5e-07,8e-07,0.0,0.0002485084978345875
1.2000000000000002,1.8,5e-07,8e-07,0.0,0.00025149780341301997
1.4000000000000001,1.8,5e-07,8e-07,0.0,0.0002532658440818625
1.6,1.8,5e-07,8e-07,0.0,0.0002545983759457138
1.8,1.8,5e-07,8e-07,0.0,0.0002557303980375014
2.0,1.8,5e-07,8e-07,0.0,0.00025675448640066767
2.2,1.8,5e-07,8e-07,0.0,0.00025771417552061804
2.4000000000000004,1.8,5e-07,8e-07,0.0,0.0002586325664122313
2.6,1.8,5e-07,8e-07,0.0,0.0002595230365978751
2.8000000000000003,1.8,5e-07,8e-07,0.0,0.0002603938622179336
3.0,1.8,5e-07,8e-07,0.0,0.0002612504353486367
0.0,1.8,5e-07,8e-07,25.0,4.1260282585151346e-32
0.2,1.8,5e-07,8e-07,25.0,8.868037935801099e-05
0.4,1.8,5e-07,8e-07,25.0,0.00015338130872383227
0.6000000000000001,1.8,5e-07,8e-07,25.0,0.00019654093919278803
0.8,1.8,5e-07,8e-07,25.0,0.00021996247083291842
1.0,1.8,5e-07,8e-07,25.0,0.0002282122081803395
1.2000000000000002,1.8,5e-07,8e-07,25.0,0.00023123170007682825
1.4000000000000001,1.8,5e-07,8e-07,25.0,0.00023295100752454556
1.6,1.8,5e-07,8e-07,25.0,0.00023421647016302893
1.8,1.8,5e-07,8e-07,25.0,0.00023527583245397388
2.0,1.8,5e-07,8e-07,25.0,0.0002362251979686758
2.2,1.8,5e-07,8e-07,25.0,0.00023710929591147512
2.4000000000000004,1.8,5e-07,8e-07,25.0,0.00023795168974788394
2.6,1.8,5e-07,8e-07,25.0,0.00023876595210348128
2.8000000000000003,1.8,5e-07,8e-07,25.0,0.0002395604455857625
3.0,1.8,5e-07,8e-07,25.0,0.00024034060110444955
0.0,1.8,5e-07,8e-07,50.0,1.038745794503582e-31
0.2,1.8,5e-07,8e-07,50.0,8.030794599866303e-05
0.4,1.8,5e-07,8e-07,50.0,0.00013942504866992778
0.6000000000000001,1.8,5e-07,8e-07,50.0,0.00017939408285115588
0.8,1.8,5e-07,8e-07,50.0,0.0002018510253188055
1.0,1.8,5e-07,8e-07,50.0,0.00021030306242247887
1.2000000000000002,1.8,5e-07,8e-07,50.0,0.00021334791256658048
1.4000000000000001,1.8,5e-07,8e-07,50.0,0.00021502201258952192
1.6,1.8,5e-07,8e-07,50.0,0.00021622600572862583
1.8,1.8,5e-07,8e-07,50.0,0.00021721903814364563
2.0,1.8,5e-07,8e-07,50.0,0.00021810030444585626
2.2,1.8,5e-07,8e-07,50.0,0.0002189155624524597
2.4000000000000004,1.8,5e-07,8e-07,50.0,0.00021968876785921632
2.6,1.8,5e-07,8e-07,50.0,0.00022043365644863755
2.8000000000000003,1.8,5e-07,8e-07,50.0,0.0002211586620400885
3.0,1.8,5e-07,8e-07,50.0,0.00022186924690503762
0.0,1.8,8e-07,2e-07,0.0,-2.686158586885545e-21
0.2,1.8,8e-07,2e-07,0.0,2.0079726587088342e-05
0.4,1.8,8e-07,2e-07,0.0,3.5202471114187395e-05
0.6000000000000001,1.8,8e-07,2e-07,0.0,4.5756335579835716e-05
0.8,1.8,8e-07,2e-07,0.0,5.206048916858719e-05
1.0,1.8,8e-07,2e-07,0.0,5.465047243416454e-05
1.2000000000000002,1.8,8e-07,2e-07,0.0,5.549121424000547e-05
1.4000000000000001,1.8,8e-07,2e-07,0.0,5.59172182515999e-05
1.6,1.8,8e-07,2e-07,0.0,5.622264128257726e-05
1.8,1.8,8e-07,2e-07,0.0,5.647936984271018e-05
2.0,1.8,8e-07,2e-07,0.0,5.6712020399973806e-05
2.2,1.8,8e-07,2e-07,0.0,5.69311465506428e-05
2.4000000000000004,1.8,8e-07,2e-07,0.0,5.7141997861887006e-05
2.6,1.8,8e-07,2e-07,0.0,5.734747304397825e-05
2.8000000000000003,1.8,8e-07,2e-07,0.0,5.754930123469393e-05
3.0,1.8,8e-07,2e-07,0.0,5.774857703289005e-05
0.0,1.8,8e-07,2e-07,25.0,9.691949471227519e-22
0.2,1.8,8e-07,2e-07,25.0,1.7954804121318724e-05
0.4,1.8,8e-07,2e-07,25.0,3.1589412528454375e-05
0.6000000000000001,1.8,8e-07,2e-07,25.0,4.121777282145578e-05
0.8,1.8,8e-07,2e-07,25.0,4.711277640137568e-05
1.0,1.8,8e-07,2e-07,25.0,4.969293156897869e-05
1.2000000000000002,1.8,8e-07,2e-07,25.0,5.054038461929644e-05
1.4000000000000001,1.8,8e-07,2e-07,25.0,5.095016198372604e-05
1.6,1.8,8e-07,2e-07,25.0,5.1235545366346e-05
1.8,1.8,8e-07,2e-07,25.0,5.1471656123791565e-05
2.0,1.8,8e-07,2e-07,25.0,5.168368318608785e-05
2.2,1.8,8e-07,2e-07,25.0,5.188227702201953e-05
2.4000000000000004,1.8,8e-07,2e-07,25.0,5.207268589041414e-05
2.6,1.8,8e-07,2e-07,25.0,5.225778840722839e-05
2.8000000000000003,1.8,8e-07,2e-07,25.0,5.243929314219242e-05
3.0,1.8,8e-07,2e-07,25.0,5.261827749269976e-05
0.0,1.8,8e-07,2e-07,50.0,2.0972690490770628e-21
0.2,1.8,8e-07,2e-07,50.0,1.616579919371669e-05
0.4,1.8,8e-07,2e-07,50.0,2.8531618367161338e-05
0.6000000000000001,1.8,8e-07,2e-07,50.0,3.7355079287718085e-05
0.8,1.8,8e-07,2e-07,50.0,4.2868467236972796e-05
1.0,1.8,8e-07,2e-07,50.0,4.541039269417846e-05
1.2000000000000002,1.8,8e-07,2e-07,50.0,4.626265806248475e-05
1.4000000000000001,1.8,8e-07,2e-07,50.0,4.6658155718276584e-05
1.6,1.8,8e-07,2e-07,50.0,4.69258874846723e-05
1.8,1.8,8e-07,2e-07,50.0,4.714385703435964e-05
2.0,1.8,8e-07,2e-07,50.0,4.7337745988029756e-05
2.2,1.8,8e-07,2e-07,50.0,4.7518282709713144e-05
2.4000000000000004,1.8,8e-07,2e-07,50.0,4.769071118804202e-05
2.6,1.8,8e-07,2e-07,50.0,4.78578912578298e-05
2.8000000000000003,1.8,8e-07,2e-07,50.0,4.80215131472006e-05
3.0,1.8,8e-07,2e-07,50.0,4.818263921313459e-05
0.0,1.8,8e-07,5e-07,0.0,8.995117469752538e-21
0.2,1.8,8e-07,5e-07,0.0,4.3048623490131444e-05
0.4,1.8,8e-07,5e-07,0.0,7.536423692744432e-05
0.6000000000000001,1.8,8e-07,5e-07,0.0,9.775632309091953e-05
0.8,1.8,8e-07,5e-07,0.0,0.00011090162908930501
1.0,1.8,8e-07,5e-07,0.0,0.00011610767583156156
1.2000000000000002,1.8,8e-07,5e-07,0.0,0.00011777208608673706
1.4000000000000001,1.8,8e-07,5e-07,0.0,0.0001186117377344198
1.6,1.8,8e-07,5e-07,0.0,0.00011920764978967657
1.8,1.8,8e-07,5e-07,0.0,0.00011970385595105881
2.0,1.8,8e-07,5e-07,0.0,0.00012015029744832928
2.2,1.8,8e-07,5e-07,0.0,0.00012056856641112779
2.4000000000000004,1.8,8e-07,5e-07,0.0,0.00012096946683931575
